,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
1988-02-01,16.45297,-0.2076092,20.11138,-0.8266544,18.35688,-0.5297737,694551400000000.0,-67833510000000.0,1510769000000000.0,-211551300000000.0,2199980000000000.0,-279373900000000.0,,,,,,,,,,,,,25.68,-0.42,26.35,-0.03,28.4,0.31,26.95,0.22
1988-03-01,15.76616,-0.6743736,20.49432,-0.5747089,18.22679,-0.6225052,555551100000000.0,-144480400000000.0,1616458000000000.0,-137702000000000.0,2166706000000000.0,-282086700000000.0,,,,,,,,,,,,,25.75,-0.85,27.07,-0.1,28.15,-0.07,27.29,0.06
1988-04-01,15.36913,-1.09933,20.66384,-0.3945007,18.12461,-0.7325249,481476900000000.0,-204132800000000.0,1650865000000000.0,-98942620000000.0,2128030000000000.0,-302378900000000.0,,,,,,,,,,,,,24.66,-1.07,26.81,-0.76,27.91,-0.6,27.26,-0.55
1988-05-01,15.36458,-1.139616,20.68759,-0.2712498,18.13479,-0.6877003,482827500000000.0,-204887000000000.0,1644730000000000.0,-73297640000000.0,2124105000000000.0,-277385400000000.0,,,,,,,,,,,,,23.48,-1.13,25.54,-1.67,28.07,-0.72,26.56,-1.32
1988-06-01,15.51731,-1.10748,20.5993,-0.1636753,18.16208,-0.6163044,526640000000000.0,-192181100000000.0,1627894000000000.0,-48093840000000.0,2151135000000000.0,-240341100000000.0,,,,,,,,,,,,,21.58,-1.59,24.48,-2.16,27.89,-0.95,26.01,-1.7
1988-07-01,15.68225,-0.9511833,20.62097,-0.004972458,18.25246,-0.4587574,571704600000000.0,-166195900000000.0,1637282000000000.0,-8789785000000.0,2205860000000000.0,-175297100000000.0,,,,,,,,,,,,,20.23,-1.6,23.79,-2.08,27.79,-1.0,25.57,-1.73
1988-08-01,15.88429,-0.7731962,20.59049,0.02494431,18.3335,-0.3578281,619206000000000.0,-133329700000000.0,1650175000000000.0,16297120000000.0,2265569000000000.0,-117680200000000.0,,,,,,,,,,,,,19.19,-1.66,23.62,-1.6,27.7,-0.99,25.47,-1.43
1988-09-01,15.92599,-0.8222618,20.52623,-0.1573391,18.32005,-0.476223,658413900000000.0,-121344800000000.0,1658991000000000.0,6105028000000.0,2313231000000000.0,-115289500000000.0,,,,,,,,,,,,,19.06,-1.52,24.07,-0.94,27.91,-0.77,25.83,-0.93
1988-10-01,15.4804,-1.377336,20.85946,-0.04876137,18.27977,-0.6859169,572986400000000.0,-235190800000000.0,1752253000000000.0,65655960000000.0,2320686000000000.0,-169289900000000.0,,,,,,,,,,,,,19.35,-1.53,23.51,-1.58,26.93,-1.75,24.76,-2.01
1988-11-01,15.40096,-1.599388,21.3761,0.3066845,18.51055,-0.6074276,590355400000000.0,-248760600000000.0,1865280000000000.0,153168200000000.0,2450673000000000.0,-95777770000000.0,,,,,,,,,,,,,20.41,-1.22,23.38,-1.82,26.81,-1.87,24.6,-2.22
1988-12-01,15.62512,-1.427998,21.3453,0.3008995,18.60202,-0.528244,645391000000000.0,-207176300000000.0,1862437000000000.0,150939100000000.0,2502866000000000.0,-56396410000000.0,,,,,,,,,,,,,21.67,-1.17,23.44,-1.82,26.67,-1.78,24.63,-2.01
1989-01-01,15.79344,-1.200828,21.40516,0.5066338,18.7139,-0.3122292,681402300000000.0,-156563400000000.0,1874971000000000.0,179480600000000.0,2551340000000000.0,22932440000000.0,61.1,26.3,1.7,12.3,1.9,1.0,3.7,1.9,0.8,12.4,3.1,1.2,24.04,-0.48,24.23,-1.45,26.36,-1.86,24.56,-2.0
1989-02-01,15.89937,-0.7612057,21.61237,0.6743298,18.87253,-0.01412392,691417700000000.0,-70967150000000.0,1924930000000000.0,202609200000000.0,2609110000000000.0,129756100000000.0,,,,,,,,,,,,,25.86,-0.23,25.42,-0.96,26.63,-1.46,25.26,-1.48
1989-03-01,16.08628,-0.3542442,21.63794,0.5689125,18.97548,0.1261864,701778600000000.0,1747112000000.0,1917026000000000.0,162866100000000.0,2612873000000000.0,164081200000000.0,,,,,,,,,,,,,26.6,0.0,25.93,-1.23,26.97,-1.26,25.8,-1.44
1989-04-01,16.23687,-0.2315903,21.48199,0.4236412,18.96654,0.1094036,717185900000000.0,31576200000000.0,1866485000000000.0,116676900000000.0,2578856000000000.0,148447200000000.0,,,,,,,,,,,,,25.6,-0.13,26.51,-1.06,27.41,-1.1,26.49,-1.32
1989-05-01,16.43761,-0.06658173,21.422,0.4631577,19.03159,0.2091064,742060700000000.0,54346230000000.0,1845557000000000.0,127529000000000.0,2582964000000000.0,181474200000000.0,,,,,,,,,,,,,23.36,-1.25,26.31,-0.9,28.1,-0.69,26.99,-0.89
1989-06-01,16.7757,0.1509075,21.10402,0.3410492,19.02825,0.2498627,810981500000000.0,92160400000000.0,1776558000000000.0,100570300000000.0,2583795000000000.0,192319800000000.0,,,,,,,,,,,,,22.03,-1.15,26.25,-0.39,27.79,-1.05,27.03,-0.67
1989-07-01,16.8764,0.24296,20.88327,0.2573299,18.96165,0.2504368,836209300000000.0,98308710000000.0,1729426000000000.0,83354580000000.0,2562923000000000.0,181766200000000.0,,,,,,,,,,,,,21.14,-0.7,25.35,-0.52,27.96,-0.83,26.73,-0.57
1989-08-01,16.73028,0.07279396,20.90808,0.342535,18.9045,0.213171,819634900000000.0,67099270000000.0,1727253000000000.0,93375000000000.0,2543545000000000.0,160296200000000.0,,,,,,,,,,,,,20.35,-0.51,24.57,-0.65,27.79,-0.91,26.18,-0.72
1989-09-01,16.65877,-0.08949089,21.19715,0.5135765,19.02063,0.2243576,816548800000000.0,36790090000000.0,1770049000000000.0,117163500000000.0,2582265000000000.0,153744000000000.0,,,,,,,,,,,,,19.7,-0.88,24.61,-0.4,28.13,-0.54,26.25,-0.51
1989-10-01,16.58183,-0.2759037,21.28327,0.3750515,19.02856,0.06286812,803913000000000.0,-4264164000000.0,1762338000000000.0,75741880000000.0,2561243000000000.0,71267200000000.0,,,,,,,,,,,,,20.2,-0.68,24.52,-0.57,28.14,-0.54,26.22,-0.55
1989-11-01,16.50399,-0.4963627,21.54513,0.4757137,19.1275,0.009527206,801155700000000.0,-37960330000000.0,1806160000000000.0,94047970000000.0,2602062000000000.0,55611240000000.0,,,,,,,,,,,,,21.19,-0.43,24.5,-0.7,27.91,-0.76,26.21,-0.62
1989-12-01,17.03414,-0.0189724,21.61834,0.5739384,19.41986,0.2895927,891944000000000.0,39376660000000.0,1819043000000000.0,107545000000000.0,2705918000000000.0,146656200000000.0,,,,,,,,,,,,,22.26,-0.58,24.76,-0.5,28.3,-0.15,26.44,-0.2
1990-01-01,17.34819,0.3539219,21.35092,0.4523849,19.43129,0.4051628,944733400000000.0,106767700000000.0,1784965000000000.0,89474370000000.0,2724106000000000.0,195697800000000.0,19.8,-15.0,-1.0,12.6,2.2,1.2,-1.1,-2.9,-1.2,8.7,-0.6,-0.2,23.92,-0.6,25.27,-0.4,28.2,-0.02,26.45,-0.11
1990-02-01,17.22585,0.5652695,21.54842,0.6103783,19.4754,0.5887451,904595500000000.0,142210700000000.0,1829711000000000.0,107390700000000.0,2727687000000000.0,248333100000000.0,,,,,,,,,,,,,25.66,-0.43,26.27,-0.11,28.27,0.18,26.74,0.01
1990-03-01,17.18844,0.7479115,21.30736,0.2383366,19.33201,0.4827194,876492900000000.0,176461400000000.0,1780723000000000.0,26562630000000.0,2651100000000000.0,202308000000000.0,,,,,,,,,,,,,26.1,-0.5,26.67,-0.5,28.36,0.13,27.05,-0.18
1990-04-01,16.83973,0.3712711,21.17575,0.1174088,19.09628,0.2391529,789717700000000.0,104108000000000.0,1753818000000000.0,4010560000000.0,2538047000000000.0,107637500000000.0,,,,,,,,,,,,,25.03,-0.7,27.36,-0.21,28.67,0.16,27.74,-0.06
1990-05-01,16.70137,0.1971741,21.03214,0.0732975,18.95519,0.1327057,751308000000000.0,63593500000000.0,1710730000000000.0,-7298089000000.0,2457202000000000.0,55711900000000.0,,,,,,,,,,,,,24.0,-0.61,27.24,0.03,28.64,-0.15,27.92,0.04
1990-06-01,16.34147,-0.2833138,21.12703,0.3640499,18.83197,0.05358887,693028300000000.0,-25792820000000.0,1724537000000000.0,48548830000000.0,2413987000000000.0,22511800000000.0,,,,,,,,,,,,,22.77,-0.4,26.46,-0.18,28.64,-0.2,27.44,-0.26
1990-07-01,16.48642,-0.1470165,21.11899,0.4930496,18.8973,0.1860867,732626900000000.0,-5273683000000.0,1721607000000000.0,75534650000000.0,2450739000000000.0,69582230000000.0,,,,,,,,,,,,,20.93,-0.9,25.72,-0.15,28.68,-0.11,27.27,-0.03
1990-08-01,16.7385,0.08101463,20.91207,0.3465233,18.91051,0.2191887,792852000000000.0,40316320000000.0,1674678000000000.0,40800180000000.0,2463783000000000.0,80533860000000.0,,,,,,,,,,,,,20.39,-0.47,25.16,-0.06,28.83,0.14,26.99,0.09
1990-09-01,16.79363,0.04537392,21.01009,0.3265247,18.98796,0.1916904,818899400000000.0,39140640000000.0,1689773000000000.0,36887860000000.0,2504773000000000.0,76252040000000.0,,,,,,,,,,,,,19.98,-0.6,25.0,-0.01,28.76,0.08,26.73,-0.03
1990-10-01,16.97644,0.1187115,21.30133,0.3931141,19.22721,0.2615166,854468400000000.0,46291290000000.0,1721978000000000.0,35381000000000.0,2571930000000000.0,81953880000000.0,,,,,,,,,,,,,20.08,-0.79,24.91,-0.17,28.96,0.28,26.95,0.18
1990-11-01,16.98883,-0.01151848,21.6403,0.5708866,19.40956,0.2915783,854483900000000.0,15367860000000.0,1771903000000000.0,59791580000000.0,2621739000000000.0,75287560000000.0,,,,,,,,,,,,,20.73,-0.9,24.84,-0.36,28.82,0.15,26.73,-0.09
1990-12-01,17.27903,0.2259102,21.52633,0.4819298,19.48941,0.359148,919340400000000.0,66773050000000.0,1738428000000000.0,26930520000000.0,2652515000000000.0,93252600000000.0,,,,,,,,,,,,,22.12,-0.72,25.18,-0.08,28.84,0.39,26.86,0.22
1991-01-01,17.47432,0.4800529,21.07211,0.1735783,19.34669,0.3205566,957345400000000.0,119379700000000.0,1683906000000000.0,-11583930000000.0,2635003000000000.0,106594900000000.0,27.9,-6.9,-0.4,10.5,0.1,0.1,0.8,-1.0,-0.4,8.8,-0.5,-0.2,23.73,-0.78,25.63,-0.05,28.62,0.4,26.89,0.33
1991-02-01,16.96589,0.3053112,21.12057,0.1825352,19.12807,0.241415,845261500000000.0,82876630000000.0,1711815000000000.0,-10505220000000.0,2550847000000000.0,71492680000000.0,,,,,,,,,,,,,25.7,-0.4,26.28,-0.1,28.4,0.3,26.87,0.14
1991-03-01,16.49005,0.04952049,21.25525,0.1862259,18.96996,0.1206665,732019100000000.0,31987640000000.0,1744617000000000.0,-9542612000000.0,2470375000000000.0,21583020000000.0,,,,,,,,,,,,,26.32,-0.28,26.96,-0.2,28.38,0.15,27.16,-0.08
1991-04-01,16.7186,0.2501392,21.21012,0.1517715,19.05608,0.1989441,734673900000000.0,49064160000000.0,1742316000000000.0,-7492168000000.0,2471873000000000.0,41463610000000.0,,,,,,,,,,,,,25.21,-0.52,27.39,-0.19,28.73,0.22,27.89,0.08
1991-05-01,17.03914,0.5349483,21.10053,0.1416855,19.15277,0.330286,779080000000000.0,91365560000000.0,1703488000000000.0,-14539940000000.0,2478637000000000.0,77147280000000.0,,,,,,,,,,,,,24.65,0.04,27.44,0.22,29.18,0.39,28.13,0.25
1991-06-01,17.26205,0.6372623,20.90376,0.1407852,19.15727,0.3788872,820288600000000.0,101467500000000.0,1679724000000000.0,3735682000000.0,2496316000000000.0,104839900000000.0,,,,,,,,,,,,,23.07,-0.11,27.23,0.58,29.05,0.21,28.1,0.39
1991-07-01,17.22783,0.5943909,20.90415,0.2782135,19.14106,0.4298439,830323500000000.0,92422930000000.0,1675965000000000.0,29892700000000.0,2503444000000000.0,122287100000000.0,,,,,,,,,,,,,22.06,0.23,26.43,0.56,28.95,0.17,27.77,0.47
1991-08-01,17.07486,0.4173679,20.73521,0.1696587,18.97978,0.2884541,832924000000000.0,80388370000000.0,1638196000000000.0,4317919000000.0,2467793000000000.0,84544550000000.0,,,,,,,,,,,,,20.98,0.12,25.55,0.33,29.07,0.38,27.5,0.6
1991-09-01,17.167,0.418745,20.81997,0.1364059,19.06808,0.2718105,875816200000000.0,96057480000000.0,1645991000000000.0,-6895033000000.0,2517380000000000.0,88859920000000.0,,,,,,,,,,,,,20.72,0.14,25.12,0.11,28.85,0.17,27.07,0.31
1991-10-01,17.83435,0.9766178,20.94935,0.04113579,19.45546,0.4897747,1010378000000000.0,202200700000000.0,1654928000000000.0,-31669080000000.0,2659941000000000.0,169964500000000.0,,,,,,,,,,,,,21.09,0.22,25.36,0.27,29.31,0.63,27.41,0.64
1991-11-01,17.96486,0.9645081,21.06605,-0.00336647,19.57878,0.4608059,1018939000000000.0,179823200000000.0,1659747000000000.0,-52365180000000.0,2673644000000000.0,127193300000000.0,,,,,,,,,,,,,21.92,0.29,25.93,0.73,29.12,0.44,27.71,0.89
1991-12-01,18.63658,1.583467,20.66146,-0.382946,19.69037,0.5601063,1108276000000000.0,255708600000000.0,1598591000000000.0,-112906600000000.0,2702455000000000.0,143193100000000.0,,,,,,,,,,,,,23.13,0.29,26.3,1.03,29.21,0.77,28.14,1.5
1992-01-01,18.65409,1.659819,20.28551,-0.613018,19.50311,0.4769859,1086671000000000.0,248705300000000.0,1541874000000000.0,-153615800000000.0,2624143000000000.0,95734820000000.0,0.6,-34.2,-2.2,6.4,-4.0,-2.2,-2.9,-4.7,-2.0,1.2,-8.1,-3.2,24.59,0.07,26.86,1.18,28.8,0.58,28.23,1.67
1992-02-01,18.95627,2.295696,19.93651,-1.00153,19.46641,0.579752,1106054000000000.0,343669100000000.0,1501042000000000.0,-221278700000000.0,2602214000000000.0,122859400000000.0,,,,,,,,,,,,,26.25,0.15,27.34,0.96,28.76,0.67,28.28,1.55
1992-03-01,18.21523,1.7747,19.94632,-1.122707,19.11613,0.2668304,965684100000000.0,265652600000000.0,1505542000000000.0,-248618300000000.0,2466159000000000.0,17366700000000.0,,,,,,,,,,,,,27.38,0.78,27.87,0.71,28.83,0.6,28.39,1.16
1992-04-01,17.87671,1.408249,19.75702,-1.301319,18.85526,-0.001867294,885910700000000.0,200301000000000.0,1495458000000000.0,-254349700000000.0,2376163000000000.0,-54245970000000.0,,,,,,,,,,,,,27.17,1.44,28.46,0.89,29.03,0.52,28.81,1.0
1992-05-01,17.27044,0.7662468,19.71419,-1.244652,18.54222,-0.2802677,777175200000000.0,89460750000000.0,1478387000000000.0,-239641100000000.0,2253204000000000.0,-148286200000000.0,,,,,,,,,,,,,26.09,1.47,28.28,1.07,29.12,0.33,28.79,0.91
1992-06-01,16.8548,0.2300072,19.64054,-1.122433,18.30456,-0.4738293,727110900000000.0,8289757000000.0,1458527000000000.0,-217461000000000.0,2182856000000000.0,-208620100000000.0,,,,,,,,,,,,,23.66,0.48,27.12,0.47,29.01,0.17,28.12,0.42
1992-07-01,16.70331,0.06987,19.79432,-0.8316174,18.31194,-0.3992825,734699600000000.0,-3200959000000.0,1475623000000000.0,-170448700000000.0,2207110000000000.0,-174046600000000.0,,,,,,,,,,,,,21.44,-0.39,25.65,-0.22,29.12,0.33,27.45,0.15
1992-08-01,16.60629,-0.05120277,19.88077,-0.684782,18.31039,-0.3809319,744863900000000.0,-7671751000000.0,1495157000000000.0,-138720900000000.0,2236042000000000.0,-147207200000000.0,,,,,,,,,,,,,20.67,-0.18,24.98,-0.24,28.65,-0.04,26.82,-0.08
1992-09-01,16.5713,-0.17696,20.15089,-0.5326767,18.43419,-0.3620815,754571500000000.0,-25187300000000.0,1543514000000000.0,-109371700000000.0,2293671000000000.0,-134849900000000.0,,,,,,,,,,,,,20.37,-0.21,24.82,-0.19,28.65,-0.03,26.6,-0.16
1992-10-01,16.68558,-0.1721573,20.54575,-0.3624725,18.69449,-0.2712021,789685200000000.0,-18491910000000.0,1613081000000000.0,-73516020000000.0,2397147000000000.0,-92829280000000.0,,,,,,,,,,,,,20.99,0.12,24.66,-0.42,28.45,-0.24,26.27,-0.5
1992-11-01,16.78865,-0.2117043,20.81104,-0.2583752,18.88198,-0.2359924,821352500000000.0,-17763510000000.0,1654934000000000.0,-57177420000000.0,2471061000000000.0,-75390100000000.0,,,,,,,,,,,,,21.37,-0.26,24.97,-0.23,28.37,-0.3,26.64,-0.18
1992-12-01,17.26248,0.2093678,20.50443,-0.5399742,18.94966,-0.1806049,911262100000000.0,58694750000000.0,1609491000000000.0,-102006900000000.0,2514766000000000.0,-44496130000000.0,,,,,,,,,,,,,22.41,-0.43,25.1,-0.17,28.48,0.03,26.78,0.14
1993-01-01,17.35,0.3557281,20.24093,-0.6575985,18.8545,-0.171629,912929200000000.0,74963490000000.0,1567046000000000.0,-128443700000000.0,2474418000000000.0,-53989620000000.0,23.5,-11.3,-0.7,9.5,-0.9,-0.5,0.3,-1.5,-0.6,6.6,-2.7,-1.1,24.25,-0.27,25.66,-0.01,28.32,0.09,26.73,0.16
1993-02-01,17.18513,0.524559,20.32841,-0.6096306,18.82096,-0.06569672,864052500000000.0,101667600000000.0,1579098000000000.0,-143222800000000.0,2437365000000000.0,-41988670000000.0,,,,,,,,,,,,,26.12,0.03,26.69,0.31,28.1,0.0,27.07,0.34
1993-03-01,16.99125,0.5507183,20.49809,-0.5709362,18.81628,-0.0330143,797167500000000.0,97136050000000.0,1617895000000000.0,-136265000000000.0,2409500000000000.0,-39292240000000.0,,,,,,,,,,,,,26.84,0.23,27.38,0.22,28.29,0.07,27.46,0.23
1993-04-01,17.17589,0.7074261,20.35237,-0.7059746,18.82899,-0.02813721,797559700000000.0,111950000000000.0,1587766000000000.0,-162042400000000.0,2379995000000000.0,-50414590000000.0,,,,,,,,,,,,,26.23,0.5,28.02,0.44,28.51,0.0,28.13,0.32
1993-05-01,17.21095,0.706749,20.06652,-0.8923187,18.69705,-0.1254387,799983600000000.0,112269200000000.0,1537614000000000.0,-180414400000000.0,2333010000000000.0,-68480300000000.0,,,,,,,,,,,,,25.16,0.54,28.05,0.84,28.79,-0.0,28.53,0.65
1993-06-01,16.84838,0.2235966,19.79501,-0.9679623,18.38187,-0.396513,741931300000000.0,23110210000000.0,1495976000000000.0,-180012100000000.0,2234685000000000.0,-156790900000000.0,,,,,,,,,,,,,23.53,0.36,26.82,0.18,28.76,-0.08,27.86,0.15
1993-07-01,16.66066,0.02722168,19.66123,-0.9647102,18.22222,-0.4890003,731351800000000.0,-6548751000000.0,1449585000000000.0,-196486700000000.0,2178547000000000.0,-202609400000000.0,,,,,,,,,,,,,22.06,0.23,26.04,0.17,28.8,0.02,27.51,0.22
1993-08-01,16.52392,-0.1335735,19.90554,-0.6600056,18.28378,-0.4075413,731527000000000.0,-21008700000000.0,1496559000000000.0,-137318400000000.0,2225235000000000.0,-158014300000000.0,,,,,,,,,,,,,20.98,0.13,25.25,0.03,28.67,-0.02,26.86,-0.04
1993-09-01,16.88148,0.1332264,20.05859,-0.6249809,18.53491,-0.2613602,804920300000000.0,25161530000000.0,1527032000000000.0,-125853400000000.0,2327112000000000.0,-101408500000000.0,,,,,,,,,,,,,20.88,0.3,25.16,0.15,28.83,0.16,27.0,0.24
1993-10-01,16.90852,0.05078316,20.42518,-0.483036,18.73866,-0.227026,819416900000000.0,11239800000000.0,1596729000000000.0,-89867490000000.0,2411430000000000.0,-78546630000000.0,,,,,,,,,,,,,21.19,0.32,25.28,0.2,28.66,-0.02,26.96,0.19
1993-11-01,17.00475,0.004396439,20.62442,-0.4449978,18.8885,-0.2294769,827898400000000.0,-11217650000000.0,1604149000000000.0,-107962700000000.0,2427324000000000.0,-119126600000000.0,,,,,,,,,,,,,21.64,0.01,25.21,0.01,28.76,0.08,26.9,0.08
1993-12-01,16.84641,-0.2067089,20.65076,-0.3936462,18.82627,-0.3039951,797185900000000.0,-55381390000000.0,1603822000000000.0,-107675800000000.0,2396444000000000.0,-162817900000000.0,,,,,,,,,,,,,22.46,-0.37,25.25,-0.02,28.74,0.29,26.74,0.1
1994-01-01,16.55895,-0.4353237,20.63399,-0.2645378,18.67969,-0.3464432,737941400000000.0,-100024300000000.0,1632001000000000.0,-63489150000000.0,2364877000000000.0,-163531100000000.0,33.5,-1.3,-0.1,10.2,-0.2,-0.1,1.6,-0.2,-0.1,9.9,0.6,0.2,24.31,-0.2,25.75,0.08,28.31,0.09,26.58,0.02
1994-02-01,16.19249,-0.4680862,20.71704,-0.220993,18.54716,-0.3394947,664197100000000.0,-98187780000000.0,1676269000000000.0,-46051180000000.0,2335001000000000.0,-144353000000000.0,,,,,,,,,,,,,25.76,-0.34,26.19,-0.19,27.89,-0.2,26.65,-0.08
1994-03-01,15.95507,-0.4854631,20.86794,-0.2010899,18.51183,-0.3374691,606586800000000.0,-93444660000000.0,1721046000000000.0,-33113930000000.0,2322036000000000.0,-126755800000000.0,,,,,,,,,,,,,25.54,-1.06,26.86,-0.3,28.28,0.06,27.38,0.15
1994-04-01,15.96337,-0.5050917,21.02372,-0.03462029,18.59688,-0.2602501,587765500000000.0,-97844250000000.0,1737686000000000.0,-12121870000000.0,2320451000000000.0,-109958700000000.0,,,,,,,,,,,,,24.51,-1.22,27.01,-0.56,28.4,-0.11,27.88,0.08
1994-05-01,16.25043,-0.253767,20.9078,-0.05104446,18.67422,-0.1482658,631476400000000.0,-56238100000000.0,1713117000000000.0,-4910624000000.0,2339658000000000.0,-61831690000000.0,,,,,,,,,,,,,23.52,-1.1,26.95,-0.26,28.98,0.19,28.0,0.12
1994-06-01,16.52455,-0.1002388,20.60686,-0.1561146,18.64907,-0.1293163,689190000000000.0,-29631110000000.0,1624489000000000.0,-51499070000000.0,2309781000000000.0,-81694840000000.0,,,,,,,,,,,,,22.42,-0.75,26.42,-0.23,29.03,0.19,27.84,0.13
1994-07-01,16.44923,-0.184206,20.67854,0.05260277,18.65025,-0.0609684,706937000000000.0,-30963560000000.0,1625208000000000.0,-20864280000000.0,2328319000000000.0,-52837220000000.0,,,,,,,,,,,,,21.22,-0.61,25.26,-0.61,29.25,0.47,27.29,-0.01
1994-08-01,16.84847,0.190979,20.4666,-0.09894753,18.73142,0.04009438,777479500000000.0,24943890000000.0,1592556000000000.0,-41322010000000.0,2366435000000000.0,-16814260000000.0,,,,,,,,,,,,,19.89,-0.96,24.87,-0.35,29.31,0.61,27.3,0.4
1994-09-01,16.9027,0.1544476,20.53614,-0.1474266,18.79362,-0.002655029,802144100000000.0,22385300000000.0,1604586000000000.0,-48299590000000.0,2401591000000000.0,-26929710000000.0,,,,,,,,,,,,,20.06,-0.52,24.9,-0.11,29.05,0.38,27.04,0.28
1994-10-01,17.46786,0.6101246,20.62525,-0.2829666,19.11103,0.1453419,904442600000000.0,96265450000000.0,1610101000000000.0,-76495650000000.0,2508633000000000.0,18657340000000.0,,,,,,,,,,,,,21.56,0.69,25.58,0.49,29.19,0.5,27.37,0.6
1994-11-01,17.85823,0.8578796,20.85993,-0.209486,19.42038,0.3024025,990664700000000.0,151548700000000.0,1626762000000000.0,-85349720000000.0,2612602000000000.0,66151350000000.0,,,,,,,,,,,,,22.26,0.63,25.93,0.73,29.25,0.58,27.73,0.91
1994-12-01,17.72216,0.6690464,20.63785,-0.4065571,19.23955,0.1092815,943805400000000.0,91238120000000.0,1597731000000000.0,-113767100000000.0,2537778000000000.0,-21483960000000.0,,,,,,,,,,,,,23.46,0.62,26.07,0.8,29.16,0.71,27.79,1.15
1995-01-01,17.53321,0.5389423,20.24899,-0.6495457,18.94656,-0.07957268,894031600000000.0,56065900000000.0,1538975000000000.0,-156514900000000.0,2429034000000000.0,-99373460000000.0,8.5,-26.3,-1.7,9.8,-0.6,-0.3,0.3,-1.5,-0.6,9.7,0.4,0.2,25.04,0.52,26.17,0.5,28.76,0.54,27.32,0.75
1995-02-01,16.93803,0.2774506,20.37232,-0.5657196,18.7253,-0.1613522,770631500000000.0,8246606000000.0,1567369000000000.0,-154951300000000.0,2333102000000000.0,-146251700000000.0,,,,,,,,,,,,,26.17,0.07,26.75,0.37,28.8,0.71,27.37,0.64
1995-03-01,16.35761,-0.08291626,20.54307,-0.5259552,18.53581,-0.3134823,656804900000000.0,-43226630000000.0,1609272000000000.0,-144887900000000.0,2261564000000000.0,-187228400000000.0,,,,,,,,,,,,,26.3,-0.3,26.97,-0.2,28.81,0.59,27.53,0.3
1995-04-01,16.13428,-0.3341789,20.74232,-0.3160229,18.5324,-0.3247318,605964800000000.0,-79644930000000.0,1657402000000000.0,-92406360000000.0,2258380000000000.0,-172029000000000.0,,,,,,,,,,,,,24.65,-1.08,27.0,-0.57,28.88,0.36,27.87,0.07
1995-05-01,16.24605,-0.2581463,20.70339,-0.2554493,18.56574,-0.2567444,629812100000000.0,-57902400000000.0,1649664000000000.0,-68364070000000.0,2275161000000000.0,-126329500000000.0,,,,,,,,,,,,,23.37,-1.24,26.4,-0.82,29.05,0.26,27.67,-0.21
1995-06-01,16.49634,-0.1284504,20.65642,-0.1065598,18.66133,-0.1170559,702101300000000.0,-16719770000000.0,1620637000000000.0,-55350450000000.0,2318682000000000.0,-72793250000000.0,,,,,,,,,,,,,22.44,-0.73,26.03,-0.61,28.9,0.06,27.35,-0.36
1995-07-01,16.40559,-0.2278423,20.7748,0.1488647,18.67942,-0.03179741,703893800000000.0,-34006750000000.0,1658456000000000.0,12384540000000.0,2358127000000000.0,-23029880000000.0,,,,,,,,,,,,,21.34,-0.5,25.51,-0.36,28.71,-0.08,27.09,-0.21
1995-08-01,16.20527,-0.4522247,20.73631,0.1707592,18.56331,-0.1280117,674455000000000.0,-78080630000000.0,1661943000000000.0,28064930000000.0,2332353000000000.0,-50896170000000.0,,,,,,,,,,,,,20.14,-0.71,24.44,-0.78,28.48,-0.21,26.33,-0.57
1995-09-01,15.9981,-0.7501612,20.8439,0.1603355,18.51995,-0.2763195,650471100000000.0,-129287600000000.0,1684021000000000.0,31135690000000.0,2329789000000000.0,-98731630000000.0,,,,,,,,,,,,,20.23,-0.35,24.16,-0.85,28.36,-0.32,26.1,-0.66
1995-10-01,16.0231,-0.8346348,21.15551,0.2472935,18.69411,-0.2715759,680936300000000.0,-127240900000000.0,1748716000000000.0,62119050000000.0,2425043000000000.0,-64933460000000.0,,,,,,,,,,,,,20.05,-0.82,24.18,-0.9,28.11,-0.57,25.82,-0.94
1995-11-01,16.14138,-0.8589745,21.37837,0.3089485,18.86682,-0.2511616,714863100000000.0,-124252900000000.0,1803949000000000.0,91836870000000.0,2513986000000000.0,-32464850000000.0,,,,,,,,,,,,,21.53,-0.1,24.18,-1.01,28.05,-0.63,25.81,-1.01
1995-12-01,16.17239,-0.8807278,21.56343,0.5190201,18.97799,-0.1522694,734779900000000.0,-117787400000000.0,1833951000000000.0,122453700000000.0,2564099000000000.0,4836670000000.0,,,,,,,,,,,,,21.97,-0.86,24.31,-0.96,27.96,-0.48,25.73,-0.91
1996-01-01,16.32052,-0.6737461,21.44498,0.5464478,18.9874,-0.03873253,755794300000000.0,-82171450000000.0,1810956000000000.0,115465600000000.0,2561425000000000.0,33017020000000.0,61.7,26.9,1.7,11.8,1.4,0.8,3.0,1.2,0.5,11.3,2.0,0.8,23.83,-0.69,24.96,-0.71,27.75,-0.48,25.74,-0.83
